country_name,region_code,country_code,gdp_ppp_current_international,population_total,population_cgr_1960_2015,internet_users_per_100_people,popltn_largest_city_of_urban_pop,2014_life_expectancy_at_birth_total_years,literacy_rate_adult_female_of_females_ages_15_and_above,exports_of_goods_and_services_of_gdp
Ghana,AF,GHA,115136546615.92087,27409893,0.026078679136259275,23.478128435343,0.17544147805682822,61.31163414634147,71.3500213623047,0.4405654052827251
Gibraltar,EU,GIB,,32217,0.007355893549130688,,,,,
Guinea,AF,GIN,15212635898.803192,12608590,0.023168653235223324,4.7,0.413201171790797,58.73343902439024,22.8710403442383,0.2680918100783696
"Gambia, The",AF,GMB,,1990924,0.031175432448277363,17.119820502123,0.4242218006987706,60.22843902439025,47.644889831543,
Guinea-Bissau,AF,GNB,2679519198.286423,1844325,0.020126426169723155,3.540706917021,0.5408290670248241,55.16004878048781,48.1365585327148,
Equatorial Guinea,AF,GNQ,25386152592.017185,845060,0.022234905822341222,21.319999985207,,57.647048780487815,92.8865127563477,0.9802374505781906
Greece,EU,GRC,288778094736.5486,10823732,0.004768983087336531,66.835,0.36145940630341156,81.28536585365853,93.6543884277344,0.3011496430793184
Grenada,MA,GRD,1385193939.2240644,106825,0.0031490925436976624,53.81,,73.36631707317075,,0.2820901173797804
Greenland,NA,GRL,,56114,0.009979378755923474,67.600443481006,,,,
Guatemala,MA,GTM,125950437098.4806,16342897,0.02533577890682448,27.100000000275,0.3462588371531508,71.72241463414635,73.9197692871094,0.21289962596239223
Guam,PA,GUM,,169885,0.017132419101689944,73.139999947043,,79.12602439024391,99.8048095703125,
Guyana,SA,GUY,5758081418.045877,767085,0.005600164906931715,38.2,,66.40641463414634,89.2351379394531,0.4569572887087024
High income,,HIC,53062628415798.016,1187189841,0.008173516186258611,81.01474358308394,0.19136885750125898,80.58040627078825,,0.30539137967438545
"Hong Kong SAR, China",EA,HKG,414375639981.4129,7305700,0.015854427455826103,84.9483529634062,1,83.98048780487807,,2.011594560013586
Honduras,MA,HND,41057404058.97444,8075060,0.025678095953048263,20.356867428881,0.253994361327577,73.13570731707318,88.5259399414063,0.45084575485605355
Heavily indebted poor countries (HIPC),,HPC,1572526532336.1355,721104105,0.027464188626671104,12.133518372683886,0.33078960124435347,60.78548361388123,,0.24703946133383478
Croatia,EU,HRV,92432005033.60672,4224404,0.0003670200250569522,69.8031,0.2757670186978246,77.32926829268294,98.9235076904297,0.49378375239019545
Haiti,MA,HTI,18874759924.815437,10711067,0.018700259043871625,12.197766377036,0.3884061224181148,62.747439024390246,57.1709899902344,0.19849256722899614
Hungary,EU,HUN,251841869478.7608,9844686,-0.00025539809150454396,72.8347,0.2444216932108817,75.87317073170732,99.3690872192383,
IBRD only,,IBD,56104151624490.305,4542580688,0.016211308765760046,42.50059974461692,0.1251423466430548,72.04307307085658,,0.2585914491066317
IDA & IBRD total,,IBT,62054726084116.8,6183634830,0.018122162228250804,37.114153306165754,0.15492349398191707,69.7532003137702,,0.26011838880813515
IDA total,,IDA,6008882598050.124,1641054142,0.02478092444402935,22.132833691287413,0.2801812530350028,63.33352118464958,,0.28336817861344427
IDA blend,,IDB,3322706325363.7476,585760189,0.023431902179856356,35.04086179646242,0.21328141645846227,63.324370435492085,,
Indonesia,SE,IDN,2842240508776.6055,257563815,0.019761659434321732,21.9760677113476,0.07457842870837725,68.88848780487807,93.8172378540039,0.21091975804402485
IDA only,,IDX,2660300000792.973,1055293953,0.02557500581689154,14.857022626709472,0.3273773045450611,63.33861517006641,,0.22752488291903436
Isle of Man,EU,IMN,,87780,0.010867483489167107,,,,,
India,SS,IND,7982527568328.366,1311050527,0.019646651864589693,26,0.05986813174609138,68.01380487804879,62.9847183227539,
Not classified,,INX,,,,,,,,
Ireland,EU,IRL,253634826262.21802,4640703,0.009042162374198304,80.1224,0.3984463138713117,81.15365853658538,,1.2141895323427592
"Iran, Islamic Rep.",ME,IRN,,79109272,0.023620617577295278,44.082875016875,0.14526640640144128,75.38931707317076,83.1818923950195,
Iraq,ME,IRQ,542519589882.94696,36423395,0.029681810585917123,17.22,0.2625248002297846,69.39968292682927,73.8307571411133,0.28495347530385595
Iceland,EU,ISL,15398810616.406374,330823,0.011585192361639018,98.2,,82.06097560975611,,0.537353880890662
Israel,ME,ISR,296931055836.5156,8380400,0.025358078360488756,78.88517910353,0.4672888784478964,82.15365853658537,,0.31137327009539567
Italy,EU,ITA,2182579699549.9785,60802085,0.0034899855136893976,65.5716,0.08866726844106645,82.69024390243902,98.7915802001953,0.3024091056722879
Jamaica,MA,JAM,24703884112.124992,2725941,0.0094047771811816,43.1758971872,0.3934759479313206,75.65351219512195,93.0105972290039,0.30125231593751545
Jordan,ME,JOR,82631102215.04634,7594547,0.039779984685041514,53.4,0.1816935563436963,74.05214634146343,97.4907073974609,0.37824452721891055
Japan,EA,JPN,4738293560881.739,126958472,0.0057737901263557045,93.329411063737,0.320133574345897,83.5878048780488,,0.17900534907433585
Kazakhstan,ME,KAZ,453980728694.25104,17544126,0.010805678409517627,72.8660129673921,0.16299320007523238,71.62,99.7731399536133,0.2862575340226784
Kenya,AF,KEN,141950884422.6762,46050302,0.03208954754727933,45.6228006060586,0.3317898419934964,61.576365853658544,74.969841003418,0.15769020120754412
Kyrgyz Republic,ME,KGZ,20412527905.82858,5957000,0.018510701100648674,30.247042775311,0.4067541862828892,70.40243902439025,99.3713607788086,
Cambodia,SE,KHM,54262911722.209755,15577899,0.018375334083618133,19,0.5362993958257957,68.21229268292683,72.2968368530273,0.6761580829323082
Kiribati,PA,KIR,208954488.32681867,112423,0.018403761231342353,12.99748389414,,65.95168292682928,,0.11004784688995216
St. Kitts and Nevis,MA,KNA,1354255191.504043,55572,0.0014919944762366022,75.7,,,,0.32943635568825497
"Korea, Rep.",EA,KOR,1748776398234.215,50617045,0.012899171462456005,89.8962557995106,0.2341246812681158,82.15585365853659,,0.45901142153027275
